name,type,start_time,duration,"index","red","green","blue"
"Addressable LEDs (Async)","pixel",33.3768321,2.99375e-05,0x0000000000000003,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3768621,2.99375e-05,0x0000000000000004,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3768921,2.99375e-05,0x0000000000000005,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3769221,2.99375e-05,0x0000000000000006,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3769521,2.99375e-05,0x0000000000000007,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3772916,2.99375e-05,0x0000000000000000,0x00000000000000FF,0x00000000000000FF,0x00000000000000FF
"Addressable LEDs (Async)","pixel",33.3773216,2.99375e-05,0x0000000000000001,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3773516,3e-05,0x0000000000000002,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3773816,2.99375e-05,0x0000000000000003,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3774116,2.99375e-05,0x0000000000000004,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3774416,2.99375e-05,0x0000000000000005,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3774716,2.99375e-05,0x0000000000000006,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",33.3775016,2.9875e-05,0x0000000000000007,0x0000000000000000,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",35.3791986,2.99375e-05,0x0000000000000000,0x00000000000000FF,0x0000000000000000,0x0000000000000000
"Addressable LEDs (Async)","pixel",35.3792286,2.99375e-05,0x0000000000000001,0x0000000000000064,0x00000000000000AD,0x000000000000007D
"Addressable LEDs (Async)","pixel",35.3792586,2.99375e-05,0x0000000000000002,0x0000000000000062,0x00000000000000CA,0x00000000000000B1
"Addressable LEDs (Async)","pixel",35.3792886,2.99375e-05,0x0000000000000003,0x0000000000000038,0x0000000000000083,0x0000000000000010
"Addressable LEDs (Async)","pixel",35.3793186,2.99375e-05,0x0000000000000004,0x0000000000000063,0x00000000000000A2,0x000000000000009E
"Addressable LEDs (Async)","pixel",35.3793486,2.99375e-05,0x0000000000000005,0x0000000000000061,0x000000000000009F,0x00000000000000D8
"Addressable LEDs (Async)","pixel",35.3793786,3e-05,0x0000000000000006,0x0000000000000032,0x0000000000000039,0x0000000000000047
"Addressable LEDs (Async)","pixel",35.3794086,2.9875e-05,0x0000000000000007,0x0000000000000036,0x000000000000008F,0x000000000000007A
"Addressable LEDs (Async)","pixel",38.3800892,2.99375e-05,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000000000000
